time_key,date,day,week,month,quarter,year
T001526,04-01-2019,4,1st Week,1,Q1,2019
T001527,17-10-2016,17,3rd Week,10,Q4,2016
T001528,01-04-2014,1,1st Week,4,Q2,2014
T001529,03-04-2019,3,1st Week,4,Q2,2019
T001530,05-03-2018,5,1st Week,3,Q1,2018
T001531,26-01-2014,26,4th Week,1,Q1,2014
T001532,30-06-2015,30,4th Week,6,Q2,2015
T001533,01-11-2015,1,1st Week,11,Q4,2015
T001534,17-06-2018,17,3rd Week,6,Q2,2018
T001535,20-02-2016,20,3rd Week,2,Q1,2016
T001536,22-12-2014,22,4th Week,12,Q4,2014
T001537,25-02-2015,25,4th Week,2,Q1,2015
T001538,05-12-2015,5,1st Week,12,Q4,2015
T001539,20-05-2020,20,3rd Week,5,Q2,2020
T001540,22-04-2020,22,4th Week,4,Q2,2020
T001541,03-05-2019,3,1st Week,5,Q2,2019
T001542,02-04-2019,2,1st Week,4,Q2,2019
T001543,06-10-2017,6,1st Week,10,Q4,2017
T001544,13-03-2015,13,2nd Week,3,Q1,2015
T001545,02-01-2018,2,1st Week,1,Q1,2018
T001546,24-09-2017,24,4th Week,9,Q3,2017
T001547,28-02-2020,28,4th Week,2,Q1,2020
T001548,23-01-2015,23,4th Week,1,Q1,2015
T001549,02-07-2014,2,1st Week,7,Q3,2014
T001550,12-11-2018,12,2nd Week,11,Q4,2018
T001551,05-05-2020,5,1st Week,5,Q2,2020
T001552,22-03-2018,22,4th Week,3,Q1,2018
T001553,11-08-2017,11,2nd Week,8,Q3,2017
T001554,29-03-2020,29,4th Week,3,Q1,2020
T001555,27-11-2019,27,4th Week,11,Q4,2019
T001556,21-02-2020,21,3rd Week,2,Q1,2020
T001557,06-10-2016,6,1st Week,10,Q4,2016
T001558,04-10-2018,4,1st Week,10,Q4,2018
T001559,04-09-2018,4,1st Week,9,Q3,2018
T001560,22-07-2015,22,4th Week,7,Q3,2015
T001561,18-09-2016,18,3rd Week,9,Q3,2016
T001562,04-06-2016,4,1st Week,6,Q2,2016
T001563,29-04-2014,29,4th Week,4,Q2,2014
T001564,30-01-2019,30,4th Week,1,Q1,2019
T001565,13-11-2019,13,2nd Week,11,Q4,2019
T001566,15-07-2020,15,3rd Week,7,Q3,2020
T001567,18-07-2017,18,3rd Week,7,Q3,2017
T001568,03-07-2014,3,1st Week,7,Q3,2014
T001569,03-08-2015,3,1st Week,8,Q3,2015
T001570,23-03-2015,23,4th Week,3,Q1,2015
T001571,20-12-2015,20,3rd Week,12,Q4,2015
T001572,06-07-2014,6,1st Week,7,Q3,2014
T001573,23-12-2016,23,4th Week,12,Q4,2016
T001574,21-12-2014,21,3rd Week,12,Q4,2014
T001575,16-03-2019,16,3rd Week,3,Q1,2019
T001576,04-12-2016,4,1st Week,12,Q4,2016
T001577,06-12-2019,6,1st Week,12,Q4,2019
T001578,30-11-2019,30,4th Week,11,Q4,2019
T001579,19-10-2014,19,3rd Week,10,Q4,2014
T001580,26-08-2016,26,4th Week,8,Q3,2016
T001581,22-08-2017,22,4th Week,8,Q3,2017
T001582,15-06-2017,15,3rd Week,6,Q2,2017
T001583,09-10-2014,9,2nd Week,10,Q4,2014
T001584,14-04-2019,14,2nd Week,4,Q2,2019
T001585,24-05-2018,24,4th Week,5,Q2,2018
T001586,31-01-2015,31,4th Week,1,Q1,2015
T001587,10-01-2015,10,2nd Week,1,Q1,2015
T001588,20-03-2020,20,3rd Week,3,Q1,2020
T001589,29-11-2018,29,4th Week,11,Q4,2018
T001590,30-09-2019,30,4th Week,9,Q3,2019
T001591,21-03-2014,21,3rd Week,3,Q1,2014
T001592,24-09-2016,24,4th Week,9,Q3,2016
T001593,05-02-2019,5,1st Week,2,Q1,2019
T001594,09-10-2017,9,2nd Week,10,Q4,2017
T001595,11-10-2020,11,2nd Week,10,Q4,2020
T001596,06-11-2015,6,1st Week,11,Q4,2015
T001597,17-10-2017,17,3rd Week,10,Q4,2017
T001598,01-12-2016,1,1st Week,12,Q4,2016
T001599,24-05-2014,24,4th Week,5,Q2,2014
T001600,13-05-2016,13,2nd Week,5,Q2,2016
T001601,01-11-2017,1,1st Week,11,Q4,2017
T001602,01-05-2014,1,1st Week,5,Q2,2014
T001603,28-06-2020,28,4th Week,6,Q2,2020
T001604,28-02-2016,28,4th Week,2,Q1,2016
T001605,24-04-2015,24,4th Week,4,Q2,2015
T001606,23-12-2020,23,4th Week,12,Q4,2020
T001607,28-01-2019,28,4th Week,1,Q1,2019
T001608,25-04-2019,25,4th Week,4,Q2,2019
T001609,15-08-2015,15,3rd Week,8,Q3,2015
T001610,09-12-2020,9,2nd Week,12,Q4,2020
T001611,24-11-2019,24,4th Week,11,Q4,2019
T001612,22-10-2017,22,4th Week,10,Q4,2017
T001613,11-02-2019,11,2nd Week,2,Q1,2019
T001614,06-12-2018,6,1st Week,12,Q4,2018
T001615,18-09-2015,18,3rd Week,9,Q3,2015
T001616,22-10-2016,22,4th Week,10,Q4,2016
T001617,30-11-2017,30,4th Week,11,Q4,2017
T001618,31-08-2018,31,4th Week,8,Q3,2018
T001619,19-10-2017,19,3rd Week,10,Q4,2017
T001620,15-12-2015,15,3rd Week,12,Q4,2015
T001621,21-02-2016,21,3rd Week,2,Q1,2016
T001622,27-12-2016,27,4th Week,12,Q4,2016
T001623,26-07-2015,26,4th Week,7,Q3,2015
T001624,17-11-2017,17,3rd Week,11,Q4,2017
T001625,12-03-2019,12,2nd Week,3,Q1,2019
T001626,25-11-2020,25,4th Week,11,Q4,2020
T001627,26-12-2016,26,4th Week,12,Q4,2016
T001628,18-11-2017,18,3rd Week,11,Q4,2017
T001629,25-01-2015,25,4th Week,1,Q1,2015
T001630,04-04-2018,4,1st Week,4,Q2,2018
T001631,17-04-2020,17,3rd Week,4,Q2,2020
T001632,06-07-2016,6,1st Week,7,Q3,2016
T001633,04-06-2018,4,1st Week,6,Q2,2018
T001634,29-01-2015,29,4th Week,1,Q1,2015
T001635,07-08-2018,7,1st Week,8,Q3,2018
T001636,21-12-2019,21,3rd Week,12,Q4,2019
T001637,26-02-2020,26,4th Week,2,Q1,2020
T001638,06-03-2018,6,1st Week,3,Q1,2018
T001639,26-07-2016,26,4th Week,7,Q3,2016
T001640,28-05-2018,28,4th Week,5,Q2,2018
T001641,06-07-2017,6,1st Week,7,Q3,2017
T001642,14-10-2016,14,2nd Week,10,Q4,2016
T001643,05-01-2017,5,1st Week,1,Q1,2017
T001644,05-06-2020,5,1st Week,6,Q2,2020
T001645,24-02-2018,24,4th Week,2,Q1,2018
T001646,13-02-2014,13,2nd Week,2,Q1,2014
T001647,27-08-2016,27,4th Week,8,Q3,2016
T001648,31-10-2014,31,4th Week,10,Q4,2014
T001649,14-02-2020,14,2nd Week,2,Q1,2020
T001650,27-05-2014,27,4th Week,5,Q2,2014
T001651,09-01-2021,9,2nd Week,1,Q1,2021
T001652,28-05-2020,28,4th Week,5,Q2,2020
T001653,23-08-2017,23,4th Week,8,Q3,2017
T001654,18-08-2019,18,3rd Week,8,Q3,2019
T001655,29-05-2015,29,4th Week,5,Q2,2015
T001656,06-05-2016,6,1st Week,5,Q2,2016
T001657,07-05-2017,7,1st Week,5,Q2,2017
T001658,08-08-2015,8,2nd Week,8,Q3,2015
T001659,04-03-2016,4,1st Week,3,Q1,2016
T001660,14-01-2019,14,2nd Week,1,Q1,2019
T001661,09-01-2020,9,2nd Week,1,Q1,2020
T001662,17-10-2020,17,3rd Week,10,Q4,2020
T001663,05-08-2019,5,1st Week,8,Q3,2019
T001664,23-09-2019,23,4th Week,9,Q3,2019
T001665,11-05-2017,11,2nd Week,5,Q2,2017
T001666,18-12-2018,18,3rd Week,12,Q4,2018
T001667,07-04-2020,7,1st Week,4,Q2,2020
T001668,19-07-2016,19,3rd Week,7,Q3,2016
T001669,19-02-2017,19,3rd Week,2,Q1,2017
T001670,11-09-2017,11,2nd Week,9,Q3,2017
T001671,10-09-2014,10,2nd Week,9,Q3,2014
T001672,12-10-2017,12,2nd Week,10,Q4,2017
T001673,21-11-2019,21,3rd Week,11,Q4,2019
T001674,21-01-2021,21,3rd Week,1,Q1,2021
T001675,11-09-2015,11,2nd Week,9,Q3,2015
T001676,25-01-2018,25,4th Week,1,Q1,2018
T001677,06-04-2015,6,1st Week,4,Q2,2015
T001678,31-01-2019,31,4th Week,1,Q1,2019
T001679,10-11-2017,10,2nd Week,11,Q4,2017
T001680,22-04-2015,22,4th Week,4,Q2,2015
T001681,16-12-2014,16,3rd Week,12,Q4,2014
T001682,16-10-2015,16,3rd Week,10,Q4,2015
T001683,09-06-2016,9,2nd Week,6,Q2,2016
T001684,07-07-2015,7,1st Week,7,Q3,2015
T001685,04-02-2020,4,1st Week,2,Q1,2020
T001686,31-07-2014,31,4th Week,7,Q3,2014
T001687,04-07-2020,4,1st Week,7,Q3,2020
T001688,21-03-2016,21,3rd Week,3,Q1,2016
T001689,16-01-2021,16,3rd Week,1,Q1,2021
T001690,22-08-2019,22,4th Week,8,Q3,2019
T001691,29-10-2017,29,4th Week,10,Q4,2017
T001692,17-04-2018,17,3rd Week,4,Q2,2018
T001693,27-08-2019,27,4th Week,8,Q3,2019
T001694,16-03-2016,16,3rd Week,3,Q1,2016
T001695,16-03-2018,16,3rd Week,3,Q1,2018
T001696,13-06-2019,13,2nd Week,6,Q2,2019
T001697,17-05-2020,17,3rd Week,5,Q2,2020
T001698,02-09-2017,2,1st Week,9,Q3,2017
T001699,01-04-2015,1,1st Week,4,Q2,2015
T001700,07-12-2017,7,1st Week,12,Q4,2017
T001701,21-04-2018,21,3rd Week,4,Q2,2018
T001702,21-03-2015,21,3rd Week,3,Q1,2015
T001703,25-02-2020,25,4th Week,2,Q1,2020
T001704,09-08-2014,9,2nd Week,8,Q3,2014
T001705,09-04-2017,9,2nd Week,4,Q2,2017
T001706,16-12-2015,16,3rd Week,12,Q4,2015
T001707,11-03-2016,11,2nd Week,3,Q1,2016
T001708,14-06-2018,14,2nd Week,6,Q2,2018
T001709,15-04-2019,15,3rd Week,4,Q2,2019
T001710,02-07-2016,2,1st Week,7,Q3,2016
T001711,23-01-2014,23,4th Week,1,Q1,2014
T001712,22-11-2017,22,4th Week,11,Q4,2017
T001713,19-06-2017,19,3rd Week,6,Q2,2017
T001714,24-01-2015,24,4th Week,1,Q1,2015
T001715,24-11-2017,24,4th Week,11,Q4,2017
T001716,20-08-2014,20,3rd Week,8,Q3,2014
T001717,13-11-2017,13,2nd Week,11,Q4,2017
T001718,10-11-2016,10,2nd Week,11,Q4,2016
T001719,11-04-2016,11,2nd Week,4,Q2,2016
T001720,22-05-2017,22,4th Week,5,Q2,2017
T001721,04-01-2016,4,1st Week,1,Q1,2016
T001722,20-04-2020,20,3rd Week,4,Q2,2020
T001723,29-06-2017,29,4th Week,6,Q2,2017
T001724,28-03-2018,28,4th Week,3,Q1,2018
T001725,28-04-2014,28,4th Week,4,Q2,2014
T001726,04-04-2016,4,1st Week,4,Q2,2016
T001727,30-03-2018,30,4th Week,3,Q1,2018
T001728,24-10-2014,24,4th Week,10,Q4,2014
T001729,09-07-2014,9,2nd Week,7,Q3,2014
T001730,12-07-2019,12,2nd Week,7,Q3,2019
T001731,20-03-2014,20,3rd Week,3,Q1,2014
T001732,14-07-2019,14,2nd Week,7,Q3,2019
T001733,04-01-2020,4,1st Week,1,Q1,2020
T001734,04-03-2019,4,1st Week,3,Q1,2019
T001735,04-05-2017,4,1st Week,5,Q2,2017
T001736,16-07-2016,16,3rd Week,7,Q3,2016
T001737,23-07-2015,23,4th Week,7,Q3,2015
T001738,24-03-2018,24,4th Week,3,Q1,2018
T001739,02-03-2018,2,1st Week,3,Q1,2018
T001740,17-02-2015,17,3rd Week,2,Q1,2015
T001741,31-12-2016,31,4th Week,12,Q4,2016
T001742,13-10-2019,13,2nd Week,10,Q4,2019
T001743,15-09-2019,15,3rd Week,9,Q3,2019
T001744,23-03-2018,23,4th Week,3,Q1,2018
T001745,16-05-2019,16,3rd Week,5,Q2,2019
T001746,28-08-2016,28,4th Week,8,Q3,2016
T001747,22-06-2020,22,4th Week,6,Q2,2020
T001748,21-05-2020,21,3rd Week,5,Q2,2020
T001749,06-12-2020,6,1st Week,12,Q4,2020
T001750,10-06-2016,10,2nd Week,6,Q2,2016
T001751,02-10-2015,2,1st Week,10,Q4,2015
T001752,31-10-2018,31,4th Week,10,Q4,2018
T001753,11-09-2018,11,2nd Week,9,Q3,2018
T001754,29-11-2014,29,4th Week,11,Q4,2014
T001755,14-01-2020,14,2nd Week,1,Q1,2020
T001756,14-03-2019,14,2nd Week,3,Q1,2019
T001757,28-11-2020,28,4th Week,11,Q4,2020
T001758,23-03-2014,23,4th Week,3,Q1,2014
T001759,06-02-2019,6,1st Week,2,Q1,2019
T001760,27-12-2018,27,4th Week,12,Q4,2018
T001761,17-09-2017,17,3rd Week,9,Q3,2017
T001762,29-01-2018,29,4th Week,1,Q1,2018
T001763,06-04-2016,6,1st Week,4,Q2,2016
T001764,25-04-2020,25,4th Week,4,Q2,2020
T001765,14-08-2017,14,2nd Week,8,Q3,2017
T001766,13-01-2016,13,2nd Week,1,Q1,2016
T001767,03-09-2017,3,1st Week,9,Q3,2017
T001768,09-06-2017,9,2nd Week,6,Q2,2017
T001769,12-01-2021,12,2nd Week,1,Q1,2021
T001770,16-08-2018,16,3rd Week,8,Q3,2018
T001771,01-07-2014,1,1st Week,7,Q3,2014
T001772,21-01-2020,21,3rd Week,1,Q1,2020
T001773,08-08-2018,8,2nd Week,8,Q3,2018
T001774,29-10-2019,29,4th Week,10,Q4,2019
T001775,12-03-2018,12,2nd Week,3,Q1,2018
T001776,09-05-2014,9,2nd Week,5,Q2,2014
T001777,13-08-2016,13,2nd Week,8,Q3,2016
T001778,28-08-2017,28,4th Week,8,Q3,2017
T001779,27-07-2020,27,4th Week,7,Q3,2020
T001780,15-09-2020,15,3rd Week,9,Q3,2020
T001781,01-08-2015,1,1st Week,8,Q3,2015
T001782,26-11-2014,26,4th Week,11,Q4,2014
T001783,08-04-2018,8,2nd Week,4,Q2,2018
T001784,10-12-2019,10,2nd Week,12,Q4,2019
T001785,19-01-2018,19,3rd Week,1,Q1,2018
T001786,15-12-2019,15,3rd Week,12,Q4,2019
T001787,01-07-2019,1,1st Week,7,Q3,2019
T001788,23-08-2020,23,4th Week,8,Q3,2020
T001789,31-03-2018,31,4th Week,3,Q1,2018
T001790,20-07-2015,20,3rd Week,7,Q3,2015
T001791,14-10-2019,14,2nd Week,10,Q4,2019
T001792,23-06-2014,23,4th Week,6,Q2,2014
T001793,19-04-2018,19,3rd Week,4,Q2,2018
T001794,27-07-2019,27,4th Week,7,Q3,2019
T001795,19-06-2016,19,3rd Week,6,Q2,2016
T001796,15-05-2014,15,3rd Week,5,Q2,2014
T001797,19-03-2017,19,3rd Week,3,Q1,2017
T001798,18-03-2018,18,3rd Week,3,Q1,2018
T001799,08-10-2018,8,2nd Week,10,Q4,2018
T001800,10-09-2019,10,2nd Week,9,Q3,2019
T001801,04-09-2017,4,1st Week,9,Q3,2017
T001802,02-08-2016,2,1st Week,8,Q3,2016
T001803,13-10-2017,13,2nd Week,10,Q4,2017
T001804,01-09-2019,1,1st Week,9,Q3,2019
T001805,11-11-2020,11,2nd Week,11,Q4,2020
T001806,03-07-2020,3,1st Week,7,Q3,2020
T001807,03-02-2019,3,1st Week,2,Q1,2019
T001808,05-05-2017,5,1st Week,5,Q2,2017
T001809,16-10-2014,16,3rd Week,10,Q4,2014
T001810,20-06-2020,20,3rd Week,6,Q2,2020
T001811,07-07-2014,7,1st Week,7,Q3,2014
T001812,15-02-2019,15,3rd Week,2,Q1,2019
T001813,03-07-2018,3,1st Week,7,Q3,2018
T001814,06-08-2020,6,1st Week,8,Q3,2020
T001815,01-10-2018,1,1st Week,10,Q4,2018
T001816,01-05-2016,1,1st Week,5,Q2,2016
T001817,14-01-2015,14,2nd Week,1,Q1,2015
T001818,24-10-2017,24,4th Week,10,Q4,2017
T001819,16-09-2020,16,3rd Week,9,Q3,2020
T001820,10-01-2018,10,2nd Week,1,Q1,2018
T001821,04-05-2016,4,1st Week,5,Q2,2016
T001822,09-05-2020,9,2nd Week,5,Q2,2020
T001823,24-12-2015,24,4th Week,12,Q4,2015
T001824,06-01-2018,6,1st Week,1,Q1,2018
T001825,17-01-2021,17,3rd Week,1,Q1,2021
T001826,10-07-2019,10,2nd Week,7,Q3,2019
T001827,15-09-2016,15,3rd Week,9,Q3,2016
T001828,30-09-2016,30,4th Week,9,Q3,2016
T001829,17-02-2019,17,3rd Week,2,Q1,2019
T001830,03-08-2017,3,1st Week,8,Q3,2017
T001831,23-03-2020,23,4th Week,3,Q1,2020
T001832,18-10-2016,18,3rd Week,10,Q4,2016
T001833,13-07-2016,13,2nd Week,7,Q3,2016
T001834,13-08-2017,13,2nd Week,8,Q3,2017
T001835,20-02-2020,20,3rd Week,2,Q1,2020
T001836,08-01-2019,8,2nd Week,1,Q1,2019
T001837,05-04-2016,5,1st Week,4,Q2,2016
T001838,07-02-2015,7,1st Week,2,Q1,2015
T001839,01-08-2014,1,1st Week,8,Q3,2014
T001840,30-04-2018,30,4th Week,4,Q2,2018
T001841,29-11-2016,29,4th Week,11,Q4,2016
T001842,19-03-2018,19,3rd Week,3,Q1,2018
T001843,28-11-2014,28,4th Week,11,Q4,2014
T001844,22-08-2020,22,4th Week,8,Q3,2020
T001845,19-01-2019,19,3rd Week,1,Q1,2019
T001846,30-11-2014,30,4th Week,11,Q4,2014
T001847,24-06-2015,24,4th Week,6,Q2,2015
T001848,29-11-2019,29,4th Week,11,Q4,2019
T001849,31-10-2020,31,4th Week,10,Q4,2020
T001850,01-05-2019,1,1st Week,5,Q2,2019
T001851,24-01-2017,24,4th Week,1,Q1,2017
T001852,12-04-2018,12,2nd Week,4,Q2,2018
T001853,12-06-2019,12,2nd Week,6,Q2,2019
T001854,14-10-2017,14,2nd Week,10,Q4,2017
T001855,12-11-2015,12,2nd Week,11,Q4,2015
T001856,28-09-2014,28,4th Week,9,Q3,2014
T001857,12-09-2019,12,2nd Week,9,Q3,2019
T001858,05-02-2014,5,1st Week,2,Q1,2014
T001859,05-07-2019,5,1st Week,7,Q3,2019
T001860,17-01-2016,17,3rd Week,1,Q1,2016
T001861,12-03-2015,12,2nd Week,3,Q1,2015
T001862,03-11-2019,3,1st Week,11,Q4,2019
T001863,27-01-2018,27,4th Week,1,Q1,2018
T001864,05-09-2017,5,1st Week,9,Q3,2017
T001865,09-05-2016,9,2nd Week,5,Q2,2016
T001866,20-09-2020,20,3rd Week,9,Q3,2020
T001867,29-01-2014,29,4th Week,1,Q1,2014
T001868,10-11-2015,10,2nd Week,11,Q4,2015
T001869,23-05-2014,23,4th Week,5,Q2,2014
T001870,15-01-2015,15,3rd Week,1,Q1,2015
T001871,09-02-2015,9,2nd Week,2,Q1,2015
T001872,19-12-2020,19,3rd Week,12,Q4,2020
T001873,05-12-2016,5,1st Week,12,Q4,2016
T001874,22-11-2019,22,4th Week,11,Q4,2019
T001875,21-08-2015,21,3rd Week,8,Q3,2015
T001876,11-10-2018,11,2nd Week,10,Q4,2018
T001877,17-11-2015,17,3rd Week,11,Q4,2015
T001878,27-12-2017,27,4th Week,12,Q4,2017
T001879,20-11-2017,20,3rd Week,11,Q4,2017
T001880,06-01-2015,6,1st Week,1,Q1,2015
T001881,05-07-2015,5,1st Week,7,Q3,2015
T001882,04-08-2017,4,1st Week,8,Q3,2017
T001883,18-11-2020,18,3rd Week,11,Q4,2020
T001884,05-06-2019,5,1st Week,6,Q2,2019
T001885,25-08-2015,25,4th Week,8,Q3,2015
T001886,16-12-2017,16,3rd Week,12,Q4,2017
T001887,31-05-2014,31,4th Week,5,Q2,2014
T001888,14-06-2014,14,2nd Week,6,Q2,2014
T001889,12-09-2017,12,2nd Week,9,Q3,2017
T001890,16-03-2017,16,3rd Week,3,Q1,2017
T001891,06-07-2019,6,1st Week,7,Q3,2019
T001892,07-02-2019,7,1st Week,2,Q1,2019
T001893,25-01-2016,25,4th Week,1,Q1,2016
T001894,09-08-2016,9,2nd Week,8,Q3,2016
T001895,30-06-2020,30,4th Week,6,Q2,2020
T001896,03-02-2020,3,1st Week,2,Q1,2020
T001897,18-05-2019,18,3rd Week,5,Q2,2019
T001898,09-03-2019,9,2nd Week,3,Q1,2019
T001899,22-04-2016,22,4th Week,4,Q2,2016
T001900,02-10-2017,2,1st Week,10,Q4,2017
T001901,23-10-2018,23,4th Week,10,Q4,2018
T001902,25-07-2017,25,4th Week,7,Q3,2017
T001903,17-10-2014,17,3rd Week,10,Q4,2014
T001904,07-07-2016,7,1st Week,7,Q3,2016
T001905,26-09-2019,26,4th Week,9,Q3,2019
T001906,16-04-2017,16,3rd Week,4,Q2,2017
T001907,13-09-2019,13,2nd Week,9,Q3,2019
T001908,27-06-2019,27,4th Week,6,Q2,2019
T001909,15-07-2015,15,3rd Week,7,Q3,2015
T001910,15-03-2015,15,3rd Week,3,Q1,2015
T001911,22-04-2014,22,4th Week,4,Q2,2014
T001912,28-04-2016,28,4th Week,4,Q2,2016
T001913,07-04-2016,7,1st Week,4,Q2,2016
T001914,05-01-2019,5,1st Week,1,Q1,2019
T001915,27-10-2016,27,4th Week,10,Q4,2016
T001916,02-03-2014,2,1st Week,3,Q1,2014
T001917,01-09-2020,1,1st Week,9,Q3,2020
T001918,18-11-2016,18,3rd Week,11,Q4,2016
T001919,27-09-2014,27,4th Week,9,Q3,2014
T001920,29-07-2018,29,4th Week,7,Q3,2018
T001921,28-09-2015,28,4th Week,9,Q3,2015
T001922,18-04-2017,18,3rd Week,4,Q2,2017
T001923,09-09-2017,9,2nd Week,9,Q3,2017
T001924,25-10-2018,25,4th Week,10,Q4,2018
T001925,21-07-2018,21,3rd Week,7,Q3,2018
T001926,04-02-2016,4,1st Week,2,Q1,2016
T001927,03-01-2017,3,1st Week,1,Q1,2017
T001928,25-07-2018,25,4th Week,7,Q3,2018
T001929,27-01-2020,27,4th Week,1,Q1,2020
T001930,12-01-2019,12,2nd Week,1,Q1,2019
T001931,08-08-2020,8,2nd Week,8,Q3,2020
T001932,21-09-2016,21,3rd Week,9,Q3,2016
T001933,30-04-2016,30,4th Week,4,Q2,2016
T001934,20-08-2015,20,3rd Week,8,Q3,2015
T001935,18-09-2014,18,3rd Week,9,Q3,2014
T001936,11-10-2019,11,2nd Week,10,Q4,2019
T001937,27-07-2017,27,4th Week,7,Q3,2017
T001938,20-01-2015,20,3rd Week,1,Q1,2015
T001939,12-12-2016,12,2nd Week,12,Q4,2016
T001940,14-05-2020,14,2nd Week,5,Q2,2020
T001941,14-11-2015,14,2nd Week,11,Q4,2015
T001942,05-11-2017,5,1st Week,11,Q4,2017
T001943,07-07-2019,7,1st Week,7,Q3,2019
T001944,10-11-2020,10,2nd Week,11,Q4,2020
T001945,24-11-2014,24,4th Week,11,Q4,2014
T001946,04-07-2017,4,1st Week,7,Q3,2017
T001947,27-02-2019,27,4th Week,2,Q1,2019
T001948,10-12-2020,10,2nd Week,12,Q4,2020
T001949,17-07-2016,17,3rd Week,7,Q3,2016
T001950,06-05-2019,6,1st Week,5,Q2,2019
T001951,28-03-2020,28,4th Week,3,Q1,2020
T001952,24-03-2014,24,4th Week,3,Q1,2014
T001953,03-09-2020,3,1st Week,9,Q3,2020
T001954,25-06-2020,25,4th Week,6,Q2,2020
T001955,01-12-2020,1,1st Week,12,Q4,2020
T001956,09-07-2019,9,2nd Week,7,Q3,2019
T001957,07-09-2020,7,1st Week,9,Q3,2020
T001958,08-01-2016,8,2nd Week,1,Q1,2016
T001959,10-03-2016,10,2nd Week,3,Q1,2016
T001960,03-10-2018,3,1st Week,10,Q4,2018
T001961,30-04-2015,30,4th Week,4,Q2,2015
T001962,25-09-2014,25,4th Week,9,Q3,2014
T001963,12-02-2014,12,2nd Week,2,Q1,2014
T001964,06-06-2020,6,1st Week,6,Q2,2020
T001965,07-06-2020,7,1st Week,6,Q2,2020
T001966,02-12-2017,2,1st Week,12,Q4,2017
T001967,06-08-2016,6,1st Week,8,Q3,2016
T001968,28-10-2016,28,4th Week,10,Q4,2016
T001969,11-07-2015,11,2nd Week,7,Q3,2015
T001970,26-11-2018,26,4th Week,11,Q4,2018
T001971,05-09-2019,5,1st Week,9,Q3,2019
T001972,02-02-2020,2,1st Week,2,Q1,2020
T001973,10-01-2016,10,2nd Week,1,Q1,2016
T001974,16-11-2017,16,3rd Week,11,Q4,2017
T001975,07-02-2016,7,1st Week,2,Q1,2016
T001976,24-06-2016,24,4th Week,6,Q2,2016
T001977,08-03-2018,8,2nd Week,3,Q1,2018
T001978,03-09-2018,3,1st Week,9,Q3,2018
T001979,01-01-2021,1,1st Week,1,Q1,2021
T001980,27-11-2017,27,4th Week,11,Q4,2017
T001981,11-06-2015,11,2nd Week,6,Q2,2015
T001982,21-05-2016,21,3rd Week,5,Q2,2016
T001983,20-05-2014,20,3rd Week,5,Q2,2014
T001984,18-12-2015,18,3rd Week,12,Q4,2015
T001985,12-07-2016,12,2nd Week,7,Q3,2016
T001986,24-08-2014,24,4th Week,8,Q3,2014
T001987,14-11-2017,14,2nd Week,11,Q4,2017
T001988,13-08-2015,13,2nd Week,8,Q3,2015
T001989,29-01-2020,29,4th Week,1,Q1,2020
T001990,20-03-2019,20,3rd Week,3,Q1,2019
T001991,21-06-2019,21,3rd Week,6,Q2,2019
T001992,18-05-2016,18,3rd Week,5,Q2,2016
T001993,02-04-2014,2,1st Week,4,Q2,2014
T001994,26-06-2014,26,4th Week,6,Q2,2014
T001995,28-08-2020,28,4th Week,8,Q3,2020
T001996,06-01-2021,6,1st Week,1,Q1,2021
T001997,18-11-2015,18,3rd Week,11,Q4,2015
T001998,19-12-2014,19,3rd Week,12,Q4,2014
T001999,16-02-2014,16,3rd Week,2,Q1,2014
T002000,22-09-2015,22,4th Week,9,Q3,2015
T002001,29-10-2014,29,4th Week,10,Q4,2014
T002002,09-09-2018,9,2nd Week,9,Q3,2018
T002003,30-06-2016,30,4th Week,6,Q2,2016
T002004,10-11-2018,10,2nd Week,11,Q4,2018
T002005,02-03-2015,2,1st Week,3,Q1,2015
T002006,15-05-2019,15,3rd Week,5,Q2,2019
T002007,24-07-2015,24,4th Week,7,Q3,2015
T002008,24-09-2018,24,4th Week,9,Q3,2018
T002009,25-05-2019,25,4th Week,5,Q2,2019
T002010,04-08-2016,4,1st Week,8,Q3,2016
T002011,01-12-2017,1,1st Week,12,Q4,2017
T002012,04-10-2014,4,1st Week,10,Q4,2014
T002013,31-07-2020,31,4th Week,7,Q3,2020
T002014,08-07-2019,8,2nd Week,7,Q3,2019
T002015,02-12-2016,2,1st Week,12,Q4,2016
T002016,13-11-2018,13,2nd Week,11,Q4,2018
T002017,14-03-2014,14,2nd Week,3,Q1,2014
T002018,27-01-2016,27,4th Week,1,Q1,2016
T002019,09-06-2015,9,2nd Week,6,Q2,2015
T002020,24-05-2020,24,4th Week,5,Q2,2020
T002021,16-04-2015,16,3rd Week,4,Q2,2015
T002022,24-04-2017,24,4th Week,4,Q2,2017
T002023,12-04-2017,12,2nd Week,4,Q2,2017
T002024,23-09-2017,23,4th Week,9,Q3,2017
T002025,26-06-2019,26,4th Week,6,Q2,2019
T002026,08-06-2018,8,2nd Week,6,Q2,2018
T002027,03-04-2016,3,1st Week,4,Q2,2016
T002028,13-03-2018,13,2nd Week,3,Q1,2018
T002029,28-07-2017,28,4th Week,7,Q3,2017
T002030,29-04-2019,29,4th Week,4,Q2,2019
T002031,28-08-2019,28,4th Week,8,Q3,2019
T002032,27-04-2017,27,4th Week,4,Q2,2017
T002033,05-11-2016,5,1st Week,11,Q4,2016
T002034,23-08-2019,23,4th Week,8,Q3,2019
